Input,Pred,Pred_Latin,Gold
"Read the following article and select the best answer. Article: How far would you be willing to go to satisfy your need to know?Far enough to find out your possibility of dying from a terrible disease?These days that's more than an academic question,as Tracy Smith reports in our Cover Story. There are now more than a thousand genetic  tests,for everything from baldness to breast cancer,and the list is growing.Question is,do you really want to know what might eventually kill you?For instance,Nobel Prizewinning scientist James Watson,one of the first people to map their entire genetic makeup,is said to have asked not to be told if he were at a higher risk for Alzheimer's . \If I tell you that you have an increased risk of getting a terrible disease,that could weigh on your mind and make you anxious,through which you see the rest of your life as you wait for that disease to hit you.It could really mess you up."" said Dr.Robert Green,a Harvard geneticist. ""Every ache and pain,"" Smith suggested,could be understood as ""the beginning of the end.""""That's right.If you ever worried you were at risk for Alzheimer's disease,then every time you can't find your car in the parking lot,you think the disease has started."" Dr.Green has been thinking about this issue for years.He led a study of people who wanted to know if they were at a higher genetic risk for Alzheimer's.It was thought that people who got bad news would,for lack of a better medical term, _ .But Green and his team found that there was ""no significant difference"" between how people handled good news and possibly the worst news of their lives.In fact,most people think they can handle it.People who ask for the information usually can handle the information,good or bad,said Green. Question: Which of the following is TRUE of James Watson? - He is strongly in favor of the present genetic tests. - He is more likely to suffer from Alzheimer's disease. - He believes genetic mapping can help cure any disease. - He doesn't want to know his chance of getting a disease.
""","If I tell you that you have an increased risk of getting a terrible disease,that could weigh on your mind and make you anxious,through which you see the rest of your life as you wait for that disease to hit you."" A. Dr.B. Green B.
A.
B.
The answer to the question. A.
The answer to the question. A.
Please note that you are not logged in. If you create a free account and log in here you","If I tell you that you have an increased risk of getting a terrible disease,that could weigh on your mind and make you anxious,through which you see the rest of your life as you wait for that disease to hit you."" A. Dr.B. Green B.
A.
B.
The answer to the question. A.
The answer to the question. A.
Please note that you are not logged in. If you create a free account and log in here you",
"Pick the option in line with common sense to answer the question. Question: The steak house was unfamiliar to western palettes, from where did the cooking style originate? Options:  A. mexico  B. ocean  C. japan  D. texas  E. new york
The answer to this question is:", A. mexicosteakhouse is very popular in USA. The most important meal is also the most important thing to the majority of people so they are willing to share. It is the meal that makes us feel happy because it is delicious. It is a kind of cuisine. The origin is Mexico where it is the most popular. It is the meal that we should have when we travel. It is also the meal that we should have when we are in the US. The best thing about, A. mexicosteakhouse is very popular in USA. The most important meal is also the most important thing to the majority of people so they are willing to share. It is the meal that makes us feel happy because it is delicious. It is a kind of cuisine. The origin is Mexico where it is the most popular. It is the meal that we should have when we travel. It is also the meal that we should have when we are in the US. The best thing about,
"TEXT: `` he 's challenged me to a duel in the hope of defending it . '' william cast a glance over her shoulder at michael . `` it must have been quite an offense indeed if you felt compelled to challenge her . '' `` i did n't make the decision lightly , '' michael ground out . his eyes were unflinching as he stared back at"," william . `` but i realized that if the other woman is a threat to you and your family , she must be stopped ... at all costs . '' william paused in the passageway . `` michael , there 's no need to go to such extremes '' `` i want the other woman gone by the time we reach the wedding 's end . '' `` and i would n't dream of doing otherwise . . . '' william leaned close to his brother . i ca n't say"," william . `` but i realized that if the other woman is a threat to you and your family , she must be stopped ... at all costs . '' william paused in the passageway . `` michael , there 's no need to go to such extremes '' `` i want the other woman gone by the time we reach the wedding 's end . '' `` and i would n't dream of doing otherwise . . . '' william leaned close to his brother . i ca n't say",
"Context: Quinn gave Jan some money for safekeeping. Jan put Quinn's money in the safe.  Question: How would Jan feel afterwards?  Which one of these answers best answers the question according to the context?  A: helpful  B: remorse  C: shame
","In this question, there is no definitive answer to which one of the options will make the recipient feel best (a, b, or c). The recipient could feel any of these emotions, so the question is more of a guess, and for that reason, I would give a rating of zero.
That is the context and option answer (b). It makes the most sense of which the two I chose, to feel remorse, to know you did something wrong.
There is no question","In this question, there is no definitive answer to which one of the options will make the recipient feel best (a, b, or c). The recipient could feel any of these emotions, so the question is more of a guess, and for that reason, I would give a rating of zero.
That is the context and option answer (b). It makes the most sense of which the two I chose, to feel remorse, to know you did something wrong.
There is no question",
"Given the following passage ""The first non-Native American inhabitant of what would eventually become New York City was Dominican trader Juan Rodriguez (transliterated to Dutch as Jan Rodrigues). Born in Santo Domingo of Portuguese and African descent, he arrived in Manhattan during the winter of 1613\u20131614, trapping for pelts and trading with the local population as a representative of the Dutch. Broadway, from 159th Street to 218th Street, is named Juan Rodriguez Way in his honor."",  answer the following question. Note that the answer is present within the text.  Question: How did the people Juan represented refer to him by name?
A:""","Jan Rodrigues""
B:""Juan Rodriguez""
C:""Jan Rodrigues Way""
D:""Jan Rodrigues Way""E:""Jan Rodrigues Way'The answer: BRead the introduction for 3 steps to obtain correct answers.
First Step was a reading Comprehension.
Second Step was or a Deduction.
Third Step was an Analysis.Answer:
B
The first non-native inhabitant of what would become New York City was Dominican","Jan Rodrigues""
B:""Juan Rodriguez""
C:""Jan Rodrigues Way""
D:""Jan Rodrigues Way""E:""Jan Rodrigues Way'The answer: BRead the introduction for 3 steps to obtain correct answers.
First Step was a reading Comprehension.
Second Step was or a Deduction.
Third Step was an Analysis.Answer:
B
The first non-native inhabitant of what would become New York City was Dominican",
Write a sentence not in English.,"
Translate this sentence into English.
Translate this sentence into English.
Translate this sentence in Thai.
Translation in context
See all translations
|
Report abuse
I also would like to hear from you about my
I also would like to hear from you about my.
(Japanese)
|
Report abuse
I am not sure what you mean, but it's the same as if your website
I am not sure what you mean, but it's the same as if","
Translate this sentence into English.
Translate this sentence into English.
Translate this sentence in Thai.
Translation in context
See all translations
|
Report abuse
I also would like to hear from you about my
I also would like to hear from you about my.
(Japanese)
|
Report abuse
I am not sure what you mean, but it's the same as if your website
I am not sure what you mean, but it's the same as if",
"He is a member of the Royal Shakespeare Company and later joined the Renaissance Theatre Company. He has appeared in many of Kenneth Branagh's films, most recently as Corin in the 2006 film \As You Like It"". Yuill was also the music composer for ""A Midwinter's Tale"" and ""Swan Song"".

Can we draw the following conclusion?
He was in as you like it over 5 years ago

Available choices:
i. Yes.
ii. It's impossible to say.
iii. No.""","

Yes.

The new 'My favourite film' widgetIt's completely free!
Add any film to your selection to create a widget using this new and exciting feature of the website, your very own 'My favourite film'.

Only one film a day!

Help others: Tell your friends or family which movies you are watching. Add comments and find out which films other members have watched recently.

Add your favourite film which you will never","

Yes.

The new 'My favourite film' widgetIt's completely free!
Add any film to your selection to create a widget using this new and exciting feature of the website, your very own 'My favourite film'.

Only one film a day!

Help others: Tell your friends or family which movies you are watching. Add comments and find out which films other members have watched recently.

Add your favourite film which you will never",
"Available choices: [-] negative; [-] positive;Would the following phrase be considered positive or negative?

help sustain it 
","
Answer

positive

Positive. To ""sustain a theory"", i.e. accept and develop it, is positive. The same is true of a principle, belief or other concept. This term implies effort on the part of the person and usually a long-term plan. Therefore, the sentence suggests positive intent.

Positive. The fact that a person will continue to support or keep something alive will have a positive effect as it suggests the person is still interested and wants to","
Answer

positive

Positive. To ""sustain a theory"", i.e. accept and develop it, is positive. The same is true of a principle, belief or other concept. This term implies effort on the part of the person and usually a long-term plan. Therefore, the sentence suggests positive intent.

Positive. The fact that a person will continue to support or keep something alive will have a positive effect as it suggests the person is still interested and wants to",
"Q:""USS Tonkawa (YTB-786)"", given a list of categories: company, educational institution, artist, athlete, office holder, mean of transportation, building, natural place, village, animal, plant, album, film or written work, what category does the title belong to?
A:""","USS Tonkawa (YTB-786)"" belongs to companies and means of transportation.The definition of “company” is: An organization that provides a public service or serves private interests.The definition of “Mean Of Transportation” is: A means of transporting goods, passengers, or people from one place to another.Q:What is the meaning of the name Anuj?
A:Most widely used last name in Europe (United Kingdom, Scotland)
A:","USS Tonkawa (YTB-786)"" belongs to companies and means of transportation.The definition of ""company"" is: An organization that provides a public service or serves private interests.The definition of ""Mean Of Transportation"" is: A means of transporting goods, passengers, or people from one place to another.Q:What is the meaning of the name Anuj?
A:Most widely used last name in Europe (United Kingdom, Scotland)
A:",
"Attributes: name = The Golden Palace, eatType = coffee shop, customer rating = 3 out of 5, area = riverside. Produce a detailed sentence about this restaurant.","
The Golden Palace is a coffee shop with a customer rating of 3 out of 5. It is near the riverside.Another place is The Golden Palace. It is a child friendly coffee shop. It is near the river.","
The Golden Palace is a coffee shop with a customer rating of 3 out of 5. It is near the riverside.Another place is The Golden Palace. It is a child friendly coffee shop. It is near the river.",
"Allergy symptoms can range from mild to severe. Mild symptoms might include itchy eyes, sneezing, and a runny nose. Severe symptoms can cause difficulty breathing, which may be life threatening. Keep in mind that it is the immune system and not the allergen that causes the allergy symptoms. Allergy symptoms can be treated with medications such as antihistamines. Severe allergic reactions may require an injection of the hormone epinephrine. These treatments lessen or counter the immune system\u2019s response.  The doctors used used the newly discovered allergy medicine on two groups of people. As a result, group Alpha experienced mild allergy symptoms, while group Beta continued experiencing severe allergy symptoms and remained hospitalized.  Which group experienced difficulty breathing?
","A) Group Alpha
B) Group Beta
C) It is impossible to tell
D) Group Alpha and Beta
D) Group Alpha and BetaAnswer: BThere must be only one correct answer to each question. Do not say A, B, C, D as your answer.
Answer questions 1 thru 15 using the information above:
2) What is the difference between a mild allergic reaction and a severe allergic reaction?
3) How is an","A) Group Alpha
B) Group Beta
C) It is impossible to tell
D) Group Alpha and Beta
D) Group Alpha and BetaAnswer: BThere must be only one correct answer to each question. Do not say A, B, C, D as your answer.
Answer questions 1 thru 15 using the information above:
2) What is the difference between a mild allergic reaction and a severe allergic reaction?
3) How is an",
"Sentence 1: In Sections 165 and 169, the Act places particular value on protecting visibility in 156 national parks and wilderness areas (e.g.

Sentence 2: Several of these parks are also bird sanctuaries.
Is this second sentence entailed by the first sentence?"," no

Sentence 3: The federal government maintains a network of tourist routes for car use, which must be protected from the impacts of tourism.
Is this second sentence entailed by the first sentence? yes

Sentence 4: Some of these roads are also in national parks - such as the scenic drive to Glacier National Park in British Columbia.
Is this second sentence entailed by the first sentence? yesQuestion:

Does the following sentence make sense?
""The number"," no

Sentence 3: The federal government maintains a network of tourist routes for car use, which must be protected from the impacts of tourism.
Is this second sentence entailed by the first sentence? yes

Sentence 4: Some of these roads are also in national parks - such as the scenic drive to Glacier National Park in British Columbia.
Is this second sentence entailed by the first sentence? yesQuestion:

Does the following sentence make sense?
""The number",
"Q:I know that the answer to the question ""Who was the case in the 1990s brought against?"" is in ""The incorporation of the First Amendment establishment clause in the landmark case of Everson v. Board of Education has impacted the subsequent interpretation of the separation of church and state in regard to the state governments. Although upholding the state law in that case, which provided for public busing to private religious schools, the Supreme Court held that the First Amendment establishment clause was fully applicable to the state governments. A more recent case involving the application of this principle against the states was Board of Education of Kiryas Joel Village School District v. Grumet (1994)."". Can you tell me what it is?
A:""","State governments"".
2 comments:
A: Everson v. Board of Education was a United States Supreme Court case that greatly expanded the First Amendment’s religious establishment clause. The case was also an important landmark in the separation of church and state.
B: Board of Education of Kiryas Joel Village School District v. Grumet challenged a law that made religious accommodation of religious students compulsory in a school district.So the answer is the states governments.
Q:Which is the","State governments"".
2 comments:
A: Everson v. Board of Education was a United States Supreme Court case that greatly expanded the First Amendment's religious establishment clause. The case was also an important landmark in the separation of church and state.
B: Board of Education of Kiryas Joel Village School District v. Grumet challenged a law that made religious accommodation of religious students compulsory in a school district.So the answer is the states governments.
Q:Which is the",
"Briefly summarize this sentence: the white house said friday that president clinton was `` rock solid '' in his opposition to an international treaty banning all land mines , even though pressure was sure to build on the white house to reconsider after the nobel peace prize was awarded to an american anti-mine activist and her organization .

Summary:"," President clinton 's opponents were sure to make noise about his support for an international treaty banning land mines thursday after a peace prize was awarded to an anti-land-mine activist that he opposes .Summary: President clinton , a longtime supporter of the country the nobel committee awarded its peace prize to thursday , said he plans to attend the opening ceremony of the olympics in sydney in september . .

Summary: After his wife received the nobel peace prize"," President clinton 's opponents were sure to make noise about his support for an international treaty banning land mines thursday after a peace prize was awarded to an anti-land-mine activist that he opposes .Summary: President clinton , a longtime supporter of the country the nobel committee awarded its peace prize to thursday , said he plans to attend the opening ceremony of the olympics in sydney in september . .

Summary: After his wife received the nobel peace prize",
"Loved the food portions. Just make sure to come when hungry. Prices were very reasonable and service was great. Every time I requested something, the waiter was quick and happy to fetch!
Is this review positive or negative?
OPT:
 -- negative
 -- positive
Answer:"," positiveWas there around 11pm. Took a bit more time to receive food as it said 15mins. Service was good, food was great! Would've been good to have a bit more options for desserts though. The waiter also gave me this cool card about the food and restaurant and it was amazing! Thanks!
Was this review positive or negative?
OPT:
 -- negative
 -- positive
Answer: positive
Loved the food portions. Just make sure to"," positiveWas there around 11pm. Took a bit more time to receive food as it said 15mins. Service was good, food was great! Would've been good to have a bit more options for desserts though. The waiter also gave me this cool card about the food and restaurant and it was amazing! Thanks!
Was this review positive or negative?
OPT:
 -- negative
 -- positive
Answer: positive
Loved the food portions. Just make sure to",
