Input,Pred,Pred_Latin,Gold
"Read the following article and select the best answer. Article: How far would you be willing to go to satisfy your need to know?Far enough to find out your possibility of dying from a terrible disease?These days that's more than an academic question,as Tracy Smith reports in our Cover Story. There are now more than a thousand genetic  tests,for everything from baldness to breast cancer,and the list is growing.Question is,do you really want to know what might eventually kill you?For instance,Nobel Prizewinning scientist James Watson,one of the first people to map their entire genetic makeup,is said to have asked not to be told if he were at a higher risk for Alzheimer's . \If I tell you that you have an increased risk of getting a terrible disease,that could weigh on your mind and make you anxious,through which you see the rest of your life as you wait for that disease to hit you.It could really mess you up."" said Dr.Robert Green,a Harvard geneticist. ""Every ache and pain,"" Smith suggested,could be understood as ""the beginning of the end.""""That's right.If you ever worried you were at risk for Alzheimer's disease,then every time you can't find your car in the parking lot,you think the disease has started."" Dr.Green has been thinking about this issue for years.He led a study of people who wanted to know if they were at a higher genetic risk for Alzheimer's.It was thought that people who got bad news would,for lack of a better medical term, _ .But Green and his team found that there was ""no significant difference"" between how people handled good news and possibly the worst news of their lives.In fact,most people think they can handle it.People who ask for the information usually can handle the information,good or bad,said Green. Question: Which of the following is TRUE of James Watson? - He is strongly in favor of the present genetic tests. - He is more likely to suffer from Alzheimer's disease. - He believes genetic mapping can help cure any disease. - He doesn't want to know his chance of getting a disease.
""","- He doesn't want to know his chance of getting a disease.""

How important is it for one to know if he/she is genetically predisposed to a certain illness?","- He doesn't want to know his chance of getting a disease.""

How important is it for one to know if he/she is genetically predisposed to a certain illness?",
"Pick the option in line with common sense to answer the question. Question: The steak house was unfamiliar to western palettes, from where did the cooking style originate? Options:  A. mexico  B. ocean  C. japan  D. texas  E. new york
The answer to this question is:"," C. japan This question involves the use of geographical context. The question states that the steak cooking style was unfamiliar to western palettes, which means the cooking style didn't already originate in Western locations, as the steak house did. The cooking style did originate in places such as New York D. and Texas E. were ruled out because of this. Option B. is not a location at all, so is the answer. Also it does not make sense"," C. japan This question involves the use of geographical context. The question states that the steak cooking style was unfamiliar to western palettes, which means the cooking style didn't already originate in Western locations, as the steak house did. The cooking style did originate in places such as New York D. and Texas E. were ruled out because of this. Option B. is not a location at all, so is the answer. Also it does not make sense",
"TEXT: `` he 's challenged me to a duel in the hope of defending it . '' william cast a glance over her shoulder at michael . `` it must have been quite an offense indeed if you felt compelled to challenge her . '' `` i did n't make the decision lightly , '' michael ground out . his eyes were unflinching as he stared back at","william , unrelenting force radiating from his very being .`` well , you're here now , I suspect she won't be too happy to see you , then .""

ELEMENT: Duel |

Duel adalah bentuk duel yang umum di mana satu pihak meninggalkan kemenangan, di mana kedua belah pihak kalah. Jenis-jenis","william , unrelenting force radiating from his very being .`` well , you're here now , I suspect she won't be too happy to see you , then .""

ELEMENT: Duel |

Duel adalah bentuk duel yang umum di mana satu pihak meninggalkan kemenangan, di mana kedua belah pihak kalah. Jenis-jenis",
"Context: Quinn gave Jan some money for safekeeping. Jan put Quinn's money in the safe.  Question: How would Jan feel afterwards?  Which one of these answers best answers the question according to the context?  A: helpful  B: remorse  C: shame
","
Answer: A: helpful.","
Answer: A: helpful.",
"Given the following passage ""The first non-Native American inhabitant of what would eventually become New York City was Dominican trader Juan Rodriguez (transliterated to Dutch as Jan Rodrigues). Born in Santo Domingo of Portuguese and African descent, he arrived in Manhattan during the winter of 1613\u20131614, trapping for pelts and trading with the local population as a representative of the Dutch. Broadway, from 159th Street to 218th Street, is named Juan Rodriguez Way in his honor."",  answer the following question. Note that the answer is present within the text.  Question: How did the people Juan represented refer to him by name?
A:""","Juan Rodriguez"".
B:Juan.""
C:""Juan Rodrigues"".
D:Rodrigues.","Juan Rodriguez"".
B:Juan.""
C:""Juan Rodrigues"".
D:Rodrigues.",
Write a sentence not in English.,"

Mengakui perilaku tidak bermoral seseorang tidak selalu jelas di hadapan.

Ini adalah beberapa contoh yang muncul dalam daftar dari kalimat tidak bermoral dalam berbagai bahasa. Contoh pertama adalah dalam bahasa Mandarin, dan diterjemahkan sebagai ""Saya sering","

Mengakui perilaku tidak bermoral seseorang tidak selalu jelas di hadapan.

Ini adalah beberapa contoh yang muncul dalam daftar dari kalimat tidak bermoral dalam berbagai bahasa. Contoh pertama adalah dalam bahasa Mandarin, dan diterjemahkan sebagai ""Saya sering",
"He is a member of the Royal Shakespeare Company and later joined the Renaissance Theatre Company. He has appeared in many of Kenneth Branagh's films, most recently as Corin in the 2006 film \As You Like It"". Yuill was also the music composer for ""A Midwinter's Tale"" and ""Swan Song"".

Can we draw the following conclusion?
He was in as you like it over 5 years ago

Available choices:
i. Yes.
ii. It's impossible to say.
iii. No.""","

You can choose: ii. It's impossible to say.","

You can choose: ii. It's impossible to say.",
"Available choices: [-] negative; [-] positive;Would the following phrase be considered positive or negative?

help sustain it 
","
Would the following phrase be considered positive or negative?

federally sponsored

Would the following phrase be considered positive or negative?

provided to

Would the following phrase be considered positive or negative?

courtesy of

Would the following phrase be considered positive or negative?

the goodwill of

Would the following phrase be considered positive or negative?

kindly provide

Would the following phrase be considered positive or negative?
","
Would the following phrase be considered positive or negative?

federally sponsored

Would the following phrase be considered positive or negative?

provided to

Would the following phrase be considered positive or negative?

courtesy of

Would the following phrase be considered positive or negative?

the goodwill of

Would the following phrase be considered positive or negative?

kindly provide

Would the following phrase be considered positive or negative?
",
"Q:""USS Tonkawa (YTB-786)"", given a list of categories: company, educational institution, artist, athlete, office holder, mean of transportation, building, natural place, village, animal, plant, album, film or written work, what category does the title belong to?
A:""","USS Tonkawa (YTB-786)"" merupakan kelas kapal transportasi amfibi, sehingga ia termasuk dalam kategori: mean of transportation.","USS Tonkawa (YTB-786)"" merupakan kelas kapal transportasi amfibi, sehingga ia termasuk dalam kategori: mean of transportation.",
"Attributes: name = The Golden Palace, eatType = coffee shop, customer rating = 3 out of 5, area = riverside. Produce a detailed sentence about this restaurant.","

""The Golden Palace adalah sebuah kafe dekat sungai, dengan tingkat pelanggan 3 dari 5.""

""The Golden Palace adalah sebuah kafe dekat sungai, dengan rating pelanggan 3 dari 5.""","

""The Golden Palace adalah sebuah kafe dekat sungai, dengan tingkat pelanggan 3 dari 5.""

""The Golden Palace adalah sebuah kafe dekat sungai, dengan rating pelanggan 3 dari 5.""",
"Allergy symptoms can range from mild to severe. Mild symptoms might include itchy eyes, sneezing, and a runny nose. Severe symptoms can cause difficulty breathing, which may be life threatening. Keep in mind that it is the immune system and not the allergen that causes the allergy symptoms. Allergy symptoms can be treated with medications such as antihistamines. Severe allergic reactions may require an injection of the hormone epinephrine. These treatments lessen or counter the immune system\u2019s response.  The doctors used used the newly discovered allergy medicine on two groups of people. As a result, group Alpha experienced mild allergy symptoms, while group Beta continued experiencing severe allergy symptoms and remained hospitalized.  Which group experienced difficulty breathing?
","None of the groups can be singled out as the correct group to answer the question. Both group Alpha and group Beta continue to have symptoms based on each groups severity of the condition. However, it does provide a good example of the two types of allergies that are mentioned. For group Beta, it is stated that the severity was the same as group A. Meanwhile, group Alpha experienced milder symptoms compared to group Beta. It does not however, provide sufficient information to","None of the groups can be singled out as the correct group to answer the question. Both group Alpha and group Beta continue to have symptoms based on each groups severity of the condition. However, it does provide a good example of the two types of allergies that are mentioned. For group Beta, it is stated that the severity was the same as group A. Meanwhile, group Alpha experienced milder symptoms compared to group Beta. It does not however, provide sufficient information to",
"Sentence 1: In Sections 165 and 169, the Act places particular value on protecting visibility in 156 national parks and wilderness areas (e.g.

Sentence 2: Several of these parks are also bird sanctuaries.
Is this second sentence entailed by the first sentence?","

Baca kedua kalimat dengan seksama. Sentence 1 menceritakan tentang Acts yang menempatkan nilai khusus pada melindungi kecerahan di 156 National Park dan Wilderness Area, misalnya. (Sentence 1) Sentence 2 menyatakan bahwa sejumlah dari beberapa area ini","

Baca kedua kalimat dengan seksama. Sentence 1 menceritakan tentang Acts yang menempatkan nilai khusus pada melindungi kecerahan di 156 National Park dan Wilderness Area, misalnya. (Sentence 1) Sentence 2 menyatakan bahwa sejumlah dari beberapa area ini",
"Q:I know that the answer to the question ""Who was the case in the 1990s brought against?"" is in ""The incorporation of the First Amendment establishment clause in the landmark case of Everson v. Board of Education has impacted the subsequent interpretation of the separation of church and state in regard to the state governments. Although upholding the state law in that case, which provided for public busing to private religious schools, the Supreme Court held that the First Amendment establishment clause was fully applicable to the state governments. A more recent case involving the application of this principle against the states was Board of Education of Kiryas Joel Village School District v. Grumet (1994)."". Can you tell me what it is?
A:""","The incorporation of the First Amendment establishment clause in the landmark case of Everson v. Board of Education has impacted the subsequent interpretation of the separation of church and state in regard to the state governments. Although upholding the state law in that case, which provided for public busing to private religious schools, the Supreme Court held that the First Amendment establishment clause was fully applicable to the state governments.""

Apa yang kau ketahui tentang k","The incorporation of the First Amendment establishment clause in the landmark case of Everson v. Board of Education has impacted the subsequent interpretation of the separation of church and state in regard to the state governments. Although upholding the state law in that case, which provided for public busing to private religious schools, the Supreme Court held that the First Amendment establishment clause was fully applicable to the state governments.""

Apa yang kau ketahui tentang k",
"Briefly summarize this sentence: the white house said friday that president clinton was `` rock solid '' in his opposition to an international treaty banning all land mines , even though pressure was sure to build on the white house to reconsider after the nobel peace prize was awarded to an american anti-mine activist and her organization .

Summary:","White House menyatakan selasa bahwa Presiden Clinton mengatakan dia ""berdiri kuat"" menentang traktat internasional untuk melarang seluruh jenis ranjau, dan menambahkan bahwa pressure akan membangun pada White House untuk mengesampingkan Presiden Clinton menyatakan ""berdiri kuat"" menentang tr","White House menyatakan selasa bahwa Presiden Clinton mengatakan dia ""berdiri kuat"" menentang traktat internasional untuk melarang seluruh jenis ranjau, dan menambahkan bahwa pressure akan membangun pada White House untuk mengesampingkan Presiden Clinton menyatakan ""berdiri kuat"" menentang tr",
